Group,Label,Image URL,Current Bid,High Bidder,Last Bid Time
Suite Tickets,1 of 12,https://picsum.photos/seed/suite-tickets/1000/750,40,Paddle 11,
Suite Tickets,2 of 12,https://picsum.photos/seed/suite-tickets/1000/750,25,Paddle 12,
Suite Tickets,3 of 12,https://picsum.photos/seed/suite-tickets/1000/750,30,Paddle 13,
Suite Tickets,4 of 12,https://picsum.photos/seed/suite-tickets/1000/750,22,Paddle 14,
Suite Tickets,5 of 12,https://picsum.photos/seed/suite-tickets/1000/750,35,Paddle 15,
Suite Tickets,6 of 12,https://picsum.photos/seed/suite-tickets/1000/750,28,Paddle 16,
Suite Tickets,7 of 12,https://picsum.photos/seed/suite-tickets/1000/750,45,Paddle 17,
Suite Tickets,8 of 12,https://picsum.photos/seed/suite-tickets/1000/750,20,Paddle 18,
Suite Tickets,9 of 12,https://picsum.photos/seed/suite-tickets/1000/750,33,Paddle 19,
Suite Tickets,10 of 12,https://picsum.photos/seed/suite-tickets/1000/750,50,Paddle 20,
Suite Tickets,11 of 12,https://picsum.photos/seed/suite-tickets/1000/750,38,Paddle 21,
Suite Tickets,12 of 12,https://picsum.photos/seed/suite-tickets/1000/750,42,Paddle 22,
